,tape_avg_90,t5_3,t5_10,prot_bert_bfd_0,tape_avg_13,ASDC_55,t5_59,t5_62,prot_bert_bfd_62,tape_avg_104,tape_avg_123,ASDC_129,prot_bert_bfd_229,t5_95,t5_88,t5_29,t5_68,t5_15,t5_30,ASDC_48
374,-0.93657696,0.13807154,0.049629323,-0.3130967808998705,-0.64136153,0.0020513171615458,-0.10378749,-0.048514374,0.1694214038839288,-0.35692307,0.12697941,0.0022356460464087,-0.0166289745613806,0.0506021,-0.042706363,-0.033423264,0.023499586,0.004836222,-0.03631023,0.0011454723559338
375,-0.6965083,0.13538052,0.065457135,0.0554820672217875,0.12584291,0.0042449410058664,-0.046244398,-0.041548338,-0.0241098896427175,0.85038686,0.74238986,0.0019906400369125,-0.0222209246350431,0.046550494,-0.030602686,-0.029277965,0.03728761,0.001336289,-0.028109655,0.004930459429174
376,-0.7484912,0.13090256,-0.049879577,-0.696442916766921,-0.2874242,0.0018091361374943,-0.043610062,0.015933193,0.102094185253633,0.0022405467,-0.25154915,0.0004522840343735,0.0119474638223477,0.0533072,-0.040877603,-0.010264264,0.03644444,0.03900259,0.0026129424,0.0004522840343735
377,-0.8075398,0.13669068,0.0050273705,-0.3999421402938285,-0.5174763,0.0024632384679577,-0.06538353,-0.015243301,0.1486773136734836,-0.59093916,-0.22577359,0.0024287070875658,-0.0067801482804312,-0.023841808,-0.0066701514,0.028003119,-0.034291323,0.008387028,0.0054416945,0.0010762280222151
378,-1.2086983,0.12318589,-0.02187308,-0.5583811001852155,-0.7877066,0.0030599755201958,-0.06272359,0.10075112,0.1509878697309664,-0.6646865,0.16033438,0.0032639738882088,0.0082373034551152,0.101860024,-0.053945802,-0.02009423,-0.026682427,0.0057444074,-0.016974628,0.0019039847681218
379,-0.72918016,0.13787338,-0.010984261,-0.3760590535141445,-0.44413915,0.0076329886388163,-0.066783845,-0.0704133,0.0311718085502321,0.23634559,0.1266526,0.0049840080058081,-0.0081649581493647,0.00888067,0.011261157,-0.02364999,0.011872112,-0.0149061475,-0.012541219,0.0052979612660165
380,-1.3099655,0.14043199,0.009518051,-0.3254575363502927,-0.805668,0.0006754094669893,0.008632671,-0.03116712,0.0820915701653842,0.093770504,0.3187032,0.0010506369486501,0.0078140795459824,-0.04171975,-0.036152415,-0.033153597,-0.008968387,0.024582742,0.0050348686,0.0008630232078197
381,-1.2360108,0.12798302,0.010467857,-0.068321962478331,-0.75429803,0.0031322309385405,-0.067453854,-0.057707127,0.1272516099185514,-0.5145031,-0.38665512,0.0051780574524521,-0.0040679025488154,0.010053966,0.03458322,-0.13727155,-0.08448947,-0.033500582,-0.028482402,0.0043032902534003
382,-1.1526549,0.1311863,0.030800525,-0.2904198074811575,-0.060738828,0.0003245699448231,-0.07027526,-0.033964112,0.0638408108431657,-0.8244836,-0.4852653,0.0100616682895163,-0.0106423007754632,-0.06891546,0.00038538565,-0.054972883,-0.009292063,0.007518792,-0.0009350511,0.0003245699448231
383,-1.0995336,0.1325612,-0.001160831,-0.412718880794273,-0.11652827,0.0004245185338579,-0.08548684,0.037243992,0.1840693490489767,-0.6284199,-0.89809865,0.0010561192793539,0.012831320973981,0.05335367,-0.058683526,-0.0073317955,-0.021713175,0.021775924,-0.01262512,0.0001656657693104
384,-0.76591027,0.13766238,-0.055963445,-0.0877765310571005,-0.14514276,0.0019025875190258,-0.055940807,-0.018620722,0.0330332291395441,-0.024738273,0.22605515,0.0003805175038051,0.0058221213379236,-0.0035221027,0.017992226,-0.013417262,-0.03007524,0.043111105,-0.027842939,0.0011415525114155
385,-0.4338772,0.14023124,-0.02480348,0.6900214561830881,-0.4349054,0.004034800151305,-0.049491607,-0.009261167,0.0412268401673636,0.17940417,0.18196577,0.0015550792249821,-0.0139948670175167,-0.06428689,-0.012739323,-0.023403045,0.013605543,0.00792414,0.00019775647,0.0029630563611146
386,-0.5835489,0.100179225,-0.002325005,0.3476599065994012,-0.5117497,0.0018054480884074,-0.12501882,-0.13181089,0.0444209435178587,-0.016093846,0.0168442,0.0016467273773386,-0.0330809285274515,-0.1575478,-0.03636077,-0.022354245,-0.018869683,-0.07732163,0.00866964,0.001130885066365
387,-0.82852334,0.077110134,-0.047517117,-0.4046091618741149,-0.62503105,0.0028886078018733,-0.10740226,-0.10927289,0.1750813043096806,-0.5105503,0.3303136,0.0028373471358449,-0.0070472308008036,-0.15235792,-0.06398405,-0.050262127,0.0032728172,-0.086845905,-0.067639425,0.0011069533015332
388,-0.47120672,0.12029668,-0.057637736,0.0849838031469479,-0.26475108,0.0014127885620638,-0.080766454,0.08788887,0.1329376045768165,0.1711809,0.26610872,0.0012432539346161,0.0127269153446547,0.09520774,-0.07639644,-0.06170016,-0.038061347,0.043213602,-0.00075809576,0.0009041846797208
389,-1.0994328,0.13256174,-0.016321117,-0.2109747470659146,-0.65380174,0.0010651045133803,-0.04804761,-0.025921559,0.1911848149590519,-0.36760718,0.46905854,0.0006656903208627,-0.0221168426644034,-0.01979271,0.04232131,0.061769515,-0.007373824,0.017218448,-0.00091587985,0.0006293799397247
390,-0.9440345,0.14218122,-0.03556626,-0.3402484263696496,-0.69918686,0.0021628904726447,-0.09194228,0.021463394,0.1929167521581398,-0.44038805,-0.25554922,0.0018437754848774,0.0081726259279491,-0.005698851,0.006448439,0.0011570154,-0.010740421,-0.010626411,-0.03821302,0.0011700882884799
391,-1.0991162,0.14082046,-0.029734766,-0.6940654231907248,-0.55077773,0.0003622563394859,-0.088130414,0.024763303,0.1639507116870736,-0.27618313,-0.21013698,0.0011730205278592,0.0088962078809539,0.05496755,-0.04995188,-0.03558618,0.017236397,0.035666827,0.017546315,0.000310505433845
392,-1.0333186,0.123060696,0.08119693,-0.2507399547765622,-0.73731416,0.002104256336681,-0.08421425,0.00942948,0.1459588589368206,-0.2063756,0.28269473,0.0008608321377331,-0.0018474544385709,0.039252244,-0.07897006,-0.051201567,0.044555984,-0.035039768,-0.012250601,0.0008130081300813
393,-0.63217735,0.116866276,-0.02191394,-0.2795536175039713,-0.2799356,0.0026881720430107,-0.10455486,-0.08687872,0.0870286064170953,-0.12633955,0.38537368,0.001194743130227,0.0187081853428235,-0.06758889,-0.0054754675,-0.1373201,0.023963816,-0.024578959,0.0002625915,0.0014507595152756
394,-1.1743311,0.1211012,0.016771637,-0.6146680595215388,-0.77983385,0.0028728552698275,-0.033943858,0.042954307,0.2553497368139852,-0.7302411,-0.08928993,0.0038795581268247,-0.069190636144772,0.078152336,-0.09318668,-0.12413632,0.028113864,0.03743751,0.040313065,0.0017783667909824
395,-1.0912709,0.13911892,-0.065498464,-0.0466788458620209,-0.19306909,0.0049987906151737,-0.06346656,0.030035665,0.1042987135617663,-0.19412528,0.11728222,0.001451261791502,0.0149285073417743,0.0040192436,-0.0014555269,0.023163382,0.0635959,0.0001236029,0.0011699926,0.0008062565508344
396,-0.8101557,0.12652531,-0.029151332,-0.1266648263160793,-0.3764018,0.0016032982134677,-0.06381089,-0.029019184,0.0940300949338494,0.056505892,0.30800185,0.0011223087494273,0.012771506241537,0.07422664,-0.08432171,-0.015572805,-0.058157187,0.009626471,-0.04389035,0.0011452130096197
397,-0.5599398,0.13683939,0.0927097,0.0650630265081069,-0.72513074,0.0031094741431734,-0.0797472,-0.061096396,0.0827375709662814,-0.18575276,0.1601918,0.0017096370750289,0.0163692317570366,-0.022710906,-0.044976186,-0.04807959,-0.0030251662,0.013191999,-0.015977314,0.0012277259532087
398,-1.2107869,0.13177162,0.05651635,-0.4007209087265022,-0.4032929,0.0034298845843837,-0.06222748,-0.034676857,0.2193970097469204,-0.5768427,-0.38114506,0.0089348493423196,-0.0359581477136067,0.036977287,-0.037873525,-0.034366336,0.008407857,0.0029085889,-0.005369248,0.0009603676836274
399,-0.7190629,0.13307004,0.01182486,-0.5206926898076656,-0.83411056,0.0012285012285012,-0.11179493,-0.04609056,0.1212035453529418,-0.27705568,0.083936006,0.0018307077130606,-0.0104205729185196,-0.011138142,-0.03882495,-0.07208914,-0.048606552,-0.05852624,-0.018298205,0.0006624271330153
400,-1.2643341,0.12621325,0.040463895,0.0993391020123713,-0.31874692,0.0053088803088803,-0.077514395,0.0032953506,0.0580650984047679,-0.04207932,-0.14854534,0.007078507078507,0.0263444554974349,0.07927971,-0.063180536,-0.032101147,0.0446918,0.003182933,-0.035773937,0.0057915057915057
401,-1.0155679,0.12356765,-0.017641012,-0.2989787632373976,-0.7079907,0.0022097040241511,-0.018597791,-0.029804979,0.1886597520870699,-0.27296922,-0.108522065,0.0018362329214777,-0.0188090829591186,-0.119456016,-0.0049073254,-0.07078357,0.03972675,-0.050322544,-0.0062347916,0.0012137810836886
402,-0.9890003,0.123165354,0.024567954,-0.3001631668116897,-0.56127346,0.0015366782579897,-0.042161793,-0.028535146,0.1609627139666488,-0.4182671,0.14526066,0.0021924159629077,-0.0124466396266705,-0.00076318096,-0.037767924,-0.03486928,0.02995403,-0.017613549,0.013154526,0.0008478224871667
403,-1.1449383,0.13104776,0.019896217,-0.7481722552200843,-0.9548252,0.0031609195402298,-0.11916033,-0.012075252,0.1370194266811173,-0.8832337,-0.3295764,0.0014367816091954,0.047691058522845,0.05303242,-0.05881876,-0.08624366,-0.014533617,-0.020787116,0.00031753883,0.0006704980842911
404,-0.65159386,0.12863863,0.0056838696,-0.232757903054082,-0.4983078,0.0016773843959424,-0.08730568,-0.03600699,0.0972268007039217,-0.47983104,-0.29369476,0.000976150064147,-0.0227223618305624,-0.062544055,0.013434634,0.013656599,0.024577321,-0.055723082,-0.03959969,0.0011833329349047
405,-0.8686359,0.1263011,0.05081874,-0.251518371222828,-0.38234147,0.0028885037550548,-0.07897005,-0.054074228,0.0977987793554266,-0.18050854,0.00880894,0.0018955805892547,0.0055629500250151,-0.0072569856,0.0046201474,-0.10744361,0.029445982,-0.042792153,0.021969585,0.0014743404583092
406,-0.6782458,0.13222682,0.0074371253,-0.3797556388343024,-0.5052876,0.0005024494410249,-0.12810247,-0.0065821623,0.1706237870359879,-0.24712507,0.044964645,0.0002969019424238,0.0001189643731074,0.006915389,-0.07527912,-0.03867573,0.015298708,-0.018020706,0.032425266,0.0003425791643352
407,-0.7288582,0.14357668,-0.02405831,-0.0432976456924282,-0.6768337,0.0002680740554578,-0.11927863,-0.028391115,0.0522646369137316,-0.3965159,-0.16912232,8.377314233056883e-05,0.0192380716995902,-0.014552571,0.021632234,-0.016887212,-0.01535266,0.0026884791,-0.040935613,3.350925693222753e-05
408,-1.2688569,0.12778126,0.0359411,-0.6000819261574629,-0.960987,0.0032362459546925,-0.05796036,-0.020612339,0.1174132746940442,-0.5203446,-0.09186293,0.0022844089091947,0.0259846594355304,-0.08666911,0.0049622506,-0.0985613,-0.0042690784,-0.009407119,0.00037863888,0.0007614696363982
409,-0.97118515,0.12591867,-0.005823367,-0.4509023891655895,-0.3476836,0.0002665600426496,-0.06057256,0.054932885,0.0773897878494401,-0.41632476,0.33996594,0.000666400106624,0.0364018098046109,0.023436047,-0.05450863,-0.08271266,0.0055228923,0.017854284,-0.015511006,0.0005331200852992
410,-1.0536819,0.13198607,0.041141614,-0.7615354134718333,-0.46655944,0.0003816685985694,-0.05747356,-0.021688506,0.1936934384663962,-0.8512769,-0.6235891,0.0007633371971388,0.0093973130984255,0.093995765,-0.045122664,0.022443637,-0.042639203,0.0018055406,-0.033429366,0.0002780055224147
411,-1.3722461,0.075583614,-0.045928843,-0.5016943449228917,-0.763571,0.0038959406811612,-0.09211643,-0.057374474,0.2170710875397573,-0.0056850873,0.13284709,0.0009635122114699,-0.0020582754846083,-0.25352827,-0.002098263,-0.083472274,-0.013161185,-0.07034291,-0.030209268,0.0016756734112521
412,-0.91114223,0.13103539,-0.028462252,-0.2664781311168784,-0.35632727,0.0037294105459442,-0.0943809,-0.03606018,0.1229632686674984,-0.3690853,0.6003177,0.0018129079042784,-0.011334253123054,-0.072771914,-0.046287593,-0.014575101,-0.016062275,-0.0065357448,0.011160642,0.0012949342173417
413,-0.8820734,0.13065308,0.025855642,-0.5788513102307085,-0.10305272,0.0002519261856276,-0.12616345,-0.033947513,0.1890881286418424,0.20703852,0.20180464,0.0003044108076333,-0.0152212565021738,0.06782182,-0.017594848,-0.05651143,-0.009186953,0.029393611,0.0042972155,0.000209938488023
414,-0.7748392,0.12893169,-0.04699384,0.0276808918445637,-0.41301617,0.0054911955514365,-0.040844567,-0.043182276,0.0874826869350307,0.112899594,0.2212729,0.0037071362372567,0.0148506318050399,-0.01801543,-0.0007149749,-0.0031581218,-0.014589698,0.03341038,-0.07040507,0.001656626506024
415,-0.34092548,0.13438895,0.0023847246,0.22259222146192,0.2835599,0.0028050195085943,-0.07750646,-0.10879009,0.144288036193156,0.019360967,0.29549405,0.0006327111673521,0.0054868129665435,-0.049076825,-0.005531372,0.02279367,-0.037807263,0.0068810736,0.027454086,0.0015606875461351
416,-1.1556975,0.12571841,-0.0053212764,-0.4968086998616116,-0.5241202,0.0012317414414052,-0.070194304,-0.09090907,0.2216067170474295,-0.43349555,-0.10938831,0.0019011661378211,-0.0106448207287768,-0.038247123,-0.040179543,-0.05216653,0.008631405,-0.011043238,0.044979338,0.0006426477085592
417,-0.9828964,0.14281864,-0.010135421,-0.5468727324238829,-0.17976594,0.0019177149147694,-0.07173953,-0.058559474,0.1560609708395066,-0.95813024,0.20545924,0.0017579717506079,-0.029417865023299,-0.0060947044,-0.017423028,0.08010118,0.04950057,0.033010088,-0.013831157,0.0010356740842749
418,-1.5940038,0.13030176,0.07088374,-0.594303044878094,-1.273722,0.0041149184497979,-0.006113989,0.01379541,0.2339620877578343,-0.78390306,0.271177,0.0017207840790064,0.0028920977482169,0.09569638,-0.036087822,-0.078670345,0.009218004,-0.032215476,0.045593206,0.0017956007780936
419,-0.627228,0.11269619,-0.022187535,-0.1808604104064252,-0.6796798,0.0038808966209434,-0.08899074,0.0102533065,0.1224966260880749,0.31639332,0.34753042,0.0061224489795918,-0.0066724698994147,0.1116933,-0.09364543,-0.0893908,-0.08275585,-0.050390106,0.003880326,0.0038808966209434
420,-0.8995981,0.13676569,-0.0033480148,-0.5471861261763808,-0.47198,0.002346122271347,-0.07899753,-0.029507099,0.181333572482925,-0.38478595,-0.24443768,0.0050977715794783,0.0058931062372508,0.003774774,-0.051246986,-0.038387373,0.06281034,-0.013569279,-0.04714307,0.0009534830816098
421,-0.79484546,0.14484563,0.014786274,-0.2568667076302297,-0.6620852,0.0019158146817721,-0.07558739,-0.0559829,0.1912071946289595,-0.28671753,-0.14163338,0.0016026526664824,-0.0307213128598188,-0.007197669,-0.0051241433,0.029276669,0.03562102,-0.03166773,-0.0340366,0.0005894814405452
422,-1.1252757,0.116917886,-0.053925917,-0.3690652562681608,-0.89525604,0.0035959463877084,-0.06660165,-0.0033940554,0.0878593582649507,-0.2376568,0.127706,0.003269042170644,0.0002069397198379,-0.053274408,0.03312815,-0.10404005,-0.0126839485,-0.0016550559,0.008331692,0.0022306405399688
423,-0.66547537,0.13923497,0.0136015555,0.0344417464502798,-0.17103954,0.0056230160729581,-0.064091764,-0.026907824,0.0471055464154906,0.5004585,0.52317023,0.0019751095883508,-0.0409608001413607,-0.07521302,0.024009325,-0.02534516,-0.005173117,-0.068386704,-0.020613467,0.0026502746006953
424,-0.84679836,0.14551142,0.008333432,-0.5112674051629645,-0.5864465,0.0007194244604316,-0.07933681,-0.05211935,0.1126726222823241,-0.16644034,0.44985756,0.0007194244604316,0.0305154333866084,0.02773786,-0.04999522,-0.039269377,0.057821445,-0.0387752,-0.041653693,0.0002055498458376
425,-0.5984156,0.14025754,-0.03023126,-0.2155599784666999,-0.35146663,0.0033294636460117,-0.035340775,-0.051531617,0.1394022543318289,-0.100115106,0.7411469,0.0017624318494423,0.0254315731222031,0.04569954,-0.02240829,0.039989542,-0.07484661,-0.010540787,-0.10667757,0.0027356007402213
426,-1.029564,0.13437739,0.044949625,-0.4575367496795919,-0.46001303,0.0035190615835777,-0.09175987,-0.08010343,0.1149164505458752,-0.14789715,0.024745166,0.0049527533398501,0.0049337894072616,-0.025185296,-0.052709553,-0.06348908,-0.05359008,-0.06415809,0.014203501,0.002020202020202
427,-0.7342475,0.10520513,-0.054996952,0.1989696056348343,0.067030706,0.0070794041273746,-0.053495675,-0.017098002,0.0353040639235899,0.7069176,0.3908922,0.0022686893535602,-0.0226137712546834,-0.07333168,-0.06751468,-0.013197812,-0.001608438,-0.019125799,-0.028936239,0.0051660516605166
428,-1.7393205,0.118243776,-0.043342937,0.2646680812747113,-0.98978484,0.0095530810701869,-0.084609665,-0.06560531,-0.0422281016592529,-0.5742503,-0.8101871,0.0168589711291379,-0.0462844365311895,-0.10997243,-0.0074178325,-0.08561331,-0.0044313725,-0.04392474,-0.016668653,0.0090492265833627
429,-0.47791588,0.1430818,0.04365438,-0.2164230646754307,-0.18121499,0.0029110478198612,-0.028035393,-0.035717133,0.109322535652821,0.13792782,0.08462173,0.0054077302743728,-0.0202962044261893,0.050526645,-6.977626e-05,-0.034069914,0.0048745763,0.029154396,-0.02194438,0.0017151579046749
430,-0.57173276,0.13369787,0.0051186536,-0.1388055997831256,0.005540287,0.0009982829533202,-0.026705986,-0.03302961,-0.0205654042002385,0.017108731,0.69388944,0.0021562911791718,0.0362483478246377,0.019502353,-0.033401817,-0.118022025,-0.023078924,-0.06601216,-0.0040571843,0.0014375274527812
431,0.119386636,0.09366786,-0.06063409,0.9712486833190688,-0.1597399,0.0001188001188001,-0.051790845,-0.08131999,-0.0291509315918469,0.27830574,0.0666475,2.97000297000297e-05,0.062407739961285,0.047495574,-0.099639714,-0.13237715,-0.12594488,-0.036480464,-0.10033438,0.0001188001188001
432,-0.49030942,0.09449547,-0.062192917,-0.4709495564123175,-0.7830686,0.0011072525039005,-0.05274853,-0.07905497,0.228453504388468,-0.6999943,0.44123673,0.0010690713830763,-0.0051827752895439,0.041376125,-0.07202005,-0.1337848,-0.124339394,-0.019217387,-0.08793509,0.0008885788119076
433,-0.8087246,0.124658346,-0.016578542,0.010155397648828,-0.34941313,0.0041485446637671,-0.057346124,0.095281444,0.1402466760550721,-0.35793018,0.16752094,0.001672800267648,-0.0016752001460004,0.081907466,-0.03265123,-0.1494052,0.008780945,-0.0022771938,0.02186208,0.0025761124121779
434,-1.3993269,0.15375128,-0.0011580456,-0.7514183704177709,-0.86048836,0.0016279413941098,-0.056636184,-0.10532201,0.1932552713614013,-0.7422628,-0.18738301,0.0027009027675003,-6.139823765186153e-06,-0.13689733,-0.05677072,0.0041359453,-0.05139631,-0.06356075,0.015141619,0.000702974692911
435,-1.0703002,0.1421628,0.059449796,-0.1804856218943433,-0.13862497,0.002664777710315,-0.067875996,-0.084131815,0.1467231156976729,-0.56463486,0.387435,0.0014841799905552,-0.0579884655715909,0.02447726,-0.029061658,-0.027460659,0.0099131,0.0086313905,-0.01202906,0.0021250758955676
436,-0.5979485,0.12919682,-0.037018023,-0.1159863994042179,-0.23731518,0.0012660231049216,-0.030184109,-0.03405371,0.1688217375021134,-0.15797298,0.13888557,0.0018673840797594,0.0044090665993444,0.06167703,-0.070888,-0.02926837,-0.08895454,-0.01707954,-0.051947143,0.0012343725272986
437,-1.070255,0.11457841,-0.036925342,-0.2799758321526361,-0.3955634,0.0026737967914438,-0.07212559,-0.10233842,0.116327203079523,-0.14561366,-0.54922783,0.0025031289111389,-0.0088113223181163,-0.017896952,0.009176438,-0.006301622,0.006196494,0.0007347975,0.048489373,0.0026169074980088
438,-1.4486628,0.13644928,-0.04114087,-0.2862854452145382,-0.8132323,0.0013365410318096,-0.056076914,-0.026765173,0.082432324976671,-0.2576712,0.08838625,0.0008019246190858,0.0202697443858795,0.050646648,-0.007864144,-0.056966342,-0.07313568,-0.0036179498,0.03558335,0.0
439,-0.9651909,0.13865405,-0.019872693,-0.4699512295192107,-0.37426555,0.0012867443150305,-0.07312799,-0.054429628,0.2050263990005772,-0.4839262,-0.43512392,0.0013033832501386,-0.0173752092620503,-0.07240203,-0.027721856,-0.10801706,-0.011401409,-0.017951654,0.07029431,0.0005546311702717
440,-0.74081177,0.14015126,0.06204505,0.2299123792001953,0.42409247,0.0047846889952153,-0.055044416,-0.050356667,0.0492037869868921,0.20446163,0.15349129,0.0071770334928229,0.024004481790297,0.005439872,-0.017589804,-0.03129959,0.017504165,-0.0039190166,-0.0074037416,0.0064935064935064
441,-1.8541776,0.11721091,0.01588024,-0.3986333824327066,-0.34429735,0.0192142550450837,-0.0531691,-0.12069946,0.1935103795062886,0.04898463,-1.2067034,0.0053671103477887,0.038031440358235,-0.04967444,0.010464925,-0.07628816,0.010254847,-0.10405544,0.024097053,0.0126663804207814
442,-1.0139112,0.1451815,0.008986556,-0.3625115497559697,-0.58762014,0.0014856012853788,-0.08623752,-0.05720412,0.1833642295852122,-0.18746069,0.04161898,0.0007390928191818,-0.0186977902824017,-0.0120012695,-0.016159777,-0.019512098,-0.0065175123,0.008968499,0.03319529,0.0010604375231738
443,-0.62068963,0.13694017,-0.00014605587,-0.1690147029632169,-0.17912531,0.0043386547773143,-0.15495914,-0.124785535,0.1366896425331477,0.33416694,0.16665854,0.0020135193441679,-0.0001015468048128,-0.021690452,-0.058661275,-0.16091949,-0.0052623204,-0.024802428,0.07020555,0.0036315259600172
444,-0.97894895,0.13407904,-0.040913086,-0.3473215234504702,-0.6733427,0.0026789599651871,-0.080801815,0.06962439,0.1455379753885305,-0.6229643,-0.019365361,0.0026653611836379,-0.0098158845973822,0.05555408,-0.10109629,-0.14650707,-0.027782006,0.027270373,0.034066293,0.0011966927763272
445,-1.1332487,0.14164571,-0.015602479,-0.5457017871546803,-0.39241597,0.0041976485334343,-0.10605893,-0.035909574,0.2004031555588224,-0.37210253,-0.12673375,0.004406551726389,-0.0121182139962005,-0.053341553,0.027968869,-0.08080197,-0.08924684,-0.06381566,0.0154865,0.0018344311631338
446,-1.4446859,0.14564292,-0.009482909,-0.4050076389230096,-0.5843154,0.0013847407005158,-0.06323623,-0.09364334,0.2272784813051077,-0.4757101,-0.3064695,0.0012218300298669,-0.0280174251140382,-0.09935047,0.03337663,0.019561144,-0.077051364,-0.058591608,-0.040687066,0.0004654590589969
447,-0.36404097,0.14328709,0.032750227,-0.1288157869561123,-0.57105464,0.0042863291280072,-0.044288963,0.0019129987,0.1361234933858275,-0.9127263,0.21967319,0.0019382171330196,-0.0157017378846902,0.026383324,-0.011601382,-0.06501609,-0.043005005,-0.041572265,0.01941811,0.0026848113458897
448,-1.5035692,0.14401826,-0.027398076,-0.1725270927314463,-0.3793216,0.003850873053327,-0.08180659,-0.11424283,0.1757914181266614,-0.21660964,-0.08879095,0.006078338839075,-0.0132719242280746,-0.00010763982,-0.011942951,-0.09235049,-0.052951142,-0.048821393,-0.026057633,0.001283624351109
449,-1.370315,0.13389842,0.05406382,-0.2554987567191076,-0.76882225,0.0011881188118811,-0.08450723,0.011596678,0.1183145483517742,-0.80484504,-0.0047181984,0.0019801980198019,0.0572337001764332,0.0809845,-0.027900487,-0.13639364,-0.044747327,-0.12390364,0.030353393,0.0001980198019801
450,-1.1992377,0.13703685,0.0023280943,-0.498381427124893,-0.66496193,0.0015209541525331,-0.0555475,-0.03661772,0.2225699003629685,-0.75822216,-0.18157949,0.0021519495203705,-0.0503515641258193,0.052726027,-0.02154029,-0.05529424,-0.0039003254,-0.03361766,0.09208031,0.00053251632199
451,-0.6862696,0.14212932,-0.027457219,-0.121616312056229,-0.46431923,0.0011855544747081,-0.05678765,-0.041132525,0.1209651946992946,-0.13292544,0.30672202,0.000516780155642,0.0166296014189646,0.030762784,0.0020578501,-0.10801914,-0.056760684,0.00840109,0.08208388,0.0006991731517509
452,-0.88758,0.13967417,0.023064597,-0.2332046764572984,-0.43231362,0.0036709497602118,-0.12575679,0.05531024,0.1530161698455491,-0.24973828,-0.10578105,0.0016183551313909,-0.0406415590467678,0.075350165,-0.05614924,-0.07375888,-0.0067654224,-0.0009725131,0.01857671,0.0012874148976667
453,-1.0353652,0.11086102,-0.1567414,-0.5848534370136854,-0.33986446,0.0017305425184064,-0.052853756,-0.051004026,0.1433553424510819,-0.4711488,-0.5393674,0.0018595546855884,-0.012003943902998,-0.06116022,-0.014207479,-0.16147605,-0.0018451964,-0.10703565,-0.014675672,0.000920879951954
454,-1.3728971,0.1310951,-0.018371966,-0.6064029606443305,-0.92319065,0.0015499670631999,-0.064348035,0.00042591235,0.2197535181110439,-0.47940305,0.06660421,0.0014208031412665,-0.0064403786239192,-0.022121085,-0.013673857,-0.039026905,0.0079336325,-0.03799087,-0.013031983,0.0008395654925666
455,-1.7840956,0.15099339,-0.011348754,-0.4046214750348353,-0.41890168,0.0533101550050702,-0.1221013,-0.07648757,0.0827532907596678,-0.46032903,-1.3667724,0.0195567144719687,0.0073028829158875,0.01807437,0.012635122,0.039548036,-0.036250558,-0.038692754,0.059864964,0.0011589164131537
456,-0.61559284,0.15492962,0.004618252,-0.5555764795295776,-0.8100039,0.0011727833383884,-0.07443518,-0.032005105,0.2220186807754789,-0.5772411,-0.30838594,0.0005661712668082,0.0150438524899765,0.03264528,-0.038944535,-0.0030256843,-0.020425137,0.016687198,0.029534929,0.0007279344858962
457,-0.6230553,0.12732695,-0.08811421,-0.7065306172057351,-0.33662656,0.0009930038366057,-0.06477136,-0.07812799,0.0869097209693334,0.1635471,0.2604795,0.0004965019183028,-0.0114659304025481,-0.077659845,-0.054810744,-0.100038625,0.0065071206,-0.19036387,0.06007714,0.0008124576844955
458,-1.7143419,0.15847453,-0.0966496,-0.3824550562648702,-0.3039302,0.0507025930754744,-0.045314416,-0.048736762,0.0441098229972432,-0.4121804,-1.3053298,0.0152107779226423,0.0089663684755855,0.0733509,-0.055084858,-0.07772581,-0.06471288,0.02011547,0.08605137,0.0011589164131537
459,-0.50601244,0.11247588,-0.10057183,0.161930230344224,-0.31479278,0.007158720115135,-0.018953005,-0.050859474,0.0164582997881077,0.37269184,0.4874921,0.001699730772571,-0.0172467298178895,-0.09056117,-0.0561428,-0.03165054,-0.027841363,-0.11534329,0.06819595,0.0023076636766293
460,-1.1902244,0.105948016,-0.15445036,-0.2709774330661509,-0.42225832,0.0006537080027257,-0.06596748,-0.057336282,0.2091650614061602,-0.58071125,-0.11817733,0.0007761338830948,-0.0248468971609321,-0.11868654,-0.012858734,-0.06845611,0.035405226,-0.118278995,0.061820455,0.0002748807502627
